2,x,144.5,5.340707511102649,1.0881339135052158e-05
2,x,144.5,5.654866776461628,9.371295601042119e-06
2,x,144.5,5.969026041820607,4.305449579139165e-06
2,x,144.5,6.283185307179586,2.6022998243237418e-06
2,x,149.5,-6.283185307179586,4.649410819320256e-06
2,x,149.5,-5.969026041820607,6.153183625936145e-06
2,x,149.5,-5.654866776461628,1.3654789408176798e-05
2,x,149.5,-5.340707511102649,4.652247044029769e-06
2,x,149.5,-5.026548245743669,2.3218234346268197e-05
2,x,149.5,-4.71238898038469,5.150312588028776e-05
2,x,149.5,-4.39822971502571,0.00011114555119307926
2,x,149.5,-4.084070449666731,0.00018801808710779426
2,x,149.5,-3.769911184307752,0.00027635571446955057
2,x,149.5,-3.455751918948773,0.0003532479850981152
2,x,149.5,-3.141592653589793,0.00063409104255053
2,x,149.5,-2.827433388230814,0.000198899124925576
2,x,149.5,-2.5132741228718345,7.61018085674594e-05
2,x,149.5,-2.199114857512855,6.210499154970947e-05
2,x,149.5,-1.884955592153876,6.294785703856449e-05
2,x,149.5,-1.5707963267948966,4.5614702352400815e-05
2,x,149.5,-1.2566370614359172,2.0891243879672073e-05
2,x,149.5,-0.942477796076938,8.215455112925628e-06
2,x,149.5,-0.6283185307179586,1.2960346565617243e-05
2,x,149.5,-0.3141592653589793,1.219757437820576e-05
2,x,149.5,0.0,6.467262785883164e-06
2,x,149.5,0.3141592653589793,1.219757437820576e-05
2,x,149.5,0.6283185307179586,1.2960346565617243e-05
2,x,149.5,0.942477796076938,8.215455112925628e-06
2,x,149.5,1.2566370614359172,2.0891243879672073e-05
2,x,149.5,1.5707963267948966,4.5614702352400815e-05
2,x,149.5,1.884955592153876,6.294785703856449e-05
2,x,149.5,2.199114857512855,6.210499154970947e-05
2,x,149.5,2.5132741228718345,7.61018085674594e-05
2,x,149.5,2.827433388230814,0.000198899124925576
2,x,149.5,3.141592653589793,0.00063409104255053
2,x,149.5,3.455751918948773,0.0003532479850981152
2,x,149.5,3.769911184307752,0.00027635571446955057
2,x,149.5,4.084070449666731,0.00018801808710779426
2,x,149.5,4.39822971502571,0.00011114555119307926
2,x,149.5,4.71238898038469,5.150312588028776e-05
2,x,149.5,5.026548245743669,2.3218234346268197e-05
2,x,149.5,5.340707511102649,4.652247044029769e-06
2,x,149.5,5.654866776461628,1.3654789408176798e-05
2,x,149.5,5.969026041820607,6.153183625936145e-06
2,x,149.5,6.283185307179586,4.649410819320256e-06
2,x,154.5,-6.283185307179586,2.7743936481205124e-06
2,x,154.5,-5.969026041820607,7.4085857156999995e-06
2,x,154.5,-5.654866776461628,1.5868687663176013e-05
2,x,154.5,-5.340707511102649,1.4410020973248575e-05
2,x,154.5,-5.026548245743669,2.3430035025629167e-05
2,x,154.5,-4.71238898038469,5.954100961040238e-05
2,x,154.5,-4.39822971502571,9.764150202135058e-05
2,x,154.5,-4.084070449666731,0.00016028759626901624
2,x,154.5,-3.769911184307752,0.00021836154129257237
2,x,154.5,-3.455751918948773,0.0003903982462771776
2,x,154.5,-3.141592653589793,0.0006220065988360139
2,x,154.5,-2.827433388230814,0.00022671409930224865
2,x,154.5,-2.5132741228718345,7.534714434056668e-05
2,x,154.5,-2.199114857512855,4.618526042724739e-05
2,x,154.5,-1.884955592153876,4.466304301471031e-05
2,x,154.5,-1.5707963267948966,4.294255669318935e-05
2,x,154.5,-1.2566370614359172,6.720118501587595e-06
2,x,154.5,-0.942477796076938,7.916256610653122e-06
2,x,154.5,-0.6283185307179586,1.1264350322008911e-05
2,x,154.5,-0.3141592653589793,1.3736418589515292e-05
2,x,154.5,0.0,8.51086608450659e-06
2,x,154.5,0.3141592653589793,1.3736418589515292e-05
2,x,154.5,0.6283185307179586,1.1264350322008911e-05
2,x,154.5,0.942477796076938,7.916256610653122e-06
2,x,154.5,1.2566370614359172,6.720118501587595e-06
2,x,154.5,1.5707963267948966,4.294255669318935e-05
2,x,154.5,1.884955592153876,4.466304301471031e-05
2,x,154.5,2.199114857512855,4.618526042724739e-05
2,x,154.5,2.5132741228718345,7.534714434056668e-05
2,x,154.5,2.827433388230814,0.00022671409930224865
2,x,154.5,3.141592653589793,0.0006220065988360139
2,x,154.5,3.455751918948773,0.0003903982462771776
2,x,154.5,3.769911184307752,0.00021836154129257237
2,x,154.5,4.084070449666731,0.00016028759626901624
2,x,154.5,4.39822971502571,9.764150202135058e-05
2,x,154.5,4.71238898038469,5.954100961040238e-05
2,x,154.5,5.026548245743669,2.3430035025629167e-05
2,x,154.5,5.340707511102649,1.4410020973248575e-05
2,x,154.5,5.654866776461628,1.5868687663176013e-05
2,x,154.5,5.969026041820607,7.4085857156999995e-06
2,x,154.5,6.283185307179586,2.7743936481205124e-06
2,x,159.5,-6.283185307179586,3.985786596342952e-06
2,x,159.5,-5.969026041820607,5.728286699609799e-06
2,x,159.5,-5.654866776461628,1.4810226244568333e-05
2,x,159.5,-5.340707511102649,5.556015211249828e-06
2,x,159.5,-5.026548245743669,2.5046688622300638e-05
2,x,159.5,-4.71238898038469,4.871276404347369e-05
2,x,159.5,-4.39822971502571,0.00013478415074796678
2,x,159.5,-4.084070449666731,0.00019329881349217174
2,x,159.5,-3.769911184307752,0.0003342879009602228
2,x,159.5,-3.455751918948773,0.00047061599642291414
2,x,159.5,-3.141592653589793,0.0004170900837195355
2,x,159.5,-2.827433388230814,0.00011706112972780192
2,x,159.5,-2.5132741228718345,7.970817463575746e-05
2,x,159.5,-2.199114857512855,6.69943178509666e-05
2,x,159.5,-1.884955592153876,7.691661456354776e-05
2,x,159.5,-1.5707963267948966,4.06467143074524e-05
2,x,159.5,-1.2566370614359172,1.902617012659127e-05
2,x,159.5,-0.942477796076938,8.741918065121136e-06
2,x,159.5,-0.6283185307179586,1.2812693084181415e-05
2,x,159.5,-0.3141592653589793,1.279268224184533e-05
2,x,159.5,0.0,6.337925230412427e-06
2,x,159.5,0.3141592653589793,1.279268224184533e-05
2,x,159.5,0.6283185307179586,1.2812693084181415e-05
2,x,159.5,0.942477796076938,8.741918065121136e-06
2,x,159.5,1.2566370614359172,1.902617012659127e-05
2,x,159.5,1.5707963267948966,4.06467143074524e-05
2,x,159.5,1.884955592153876,7.691661456354776e-05
2,x,159.5,2.199114857512855,6.69943178509666e-05
2,x,159.5,2.5132741228718345,7.970817463575746e-05
2,x,159.5,2.827433388230814,0.00011706112972780192
2,x,159.5,3.141592653589793,0.0004170900837195355
2,x,159.5,3.455751918948773,0.00047061599642291414
2,x,159.5,3.769911184307752,0.0003342879009602228
2,x,159.5,4.084070449666731,0.00019329881349217174
2,x,159.5,4.39822971502571,0.00013478415074796678
2,x,159.5,4.71238898038469,4.871276404347369e-05
2,x,159.5,5.026548245743669,2.5046688622300638e-05
2,x,159.5,5.340707511102649,5.556015211249828e-06
2,x,159.5,5.654866776461628,1.4810226244568333e-05
2,x,159.5,5.969026041820607,5.728286699609799e-06
2,x,159.5,6.283185307179586,3.985786596342952e-06
2,x,164.5,-6.283185307179586,2.4325612997411993e-06
2,x,164.5,-5.969026041820607,6.585780651766792e-06
2,x,164.5,-5.654866776461628,1.7282031298329662e-05
2,x,164.5,-5.340707511102649,2.2098412598326623e-05
2,x,164.5,-5.026548245743669,2.1497328352526115e-05
2,x,164.5,-4.71238898038469,5.074901995960528e-05
2,x,164.5,-4.39822971502571,0.00013504344781968224
2,x,164.5,-4.084070449666731,0.00020740671208943414
2,x,164.5,-3.769911184307752,0.0003176117251202528
2,x,164.5,-3.455751918948773,0.00028897501519707083
2,x,164.5,-3.141592653589793,0.0004161347290480485
2,x,164.5,-2.827433388230814,0.00020551762925481983
2,x,164.5,-2.5132741228718345,7.507831623761827e-05
2,x,164.5,-2.199114857512855,4.91470444966143e-05
2,x,164.5,-1.884955592153876,3.736925784424597e-05
2,x,164.5,-1.5707963267948966,4.2377271150707726e-05
2,x,164.5,-1.2566370614359172,1.1677082393061727e-05
2,x,164.5,-0.942477796076938,9.817918632350874e-06
2,x,164.5,-0.6283185307179586,9.21273350439129e-06
2,x,164.5,-0.3141592653589793,1.1798395776825422e-05
2,x,164.5,0.0,1.0228646498871857e-05
2,x,164.5,0.3141592653589793,1.1798395776825422e-05
2,x,164.5,0.6283185307179586,9.21273350439129e-06
2,x,164.5,0.942477796076938,9.817918632350874e-06
2,x,164.5,1.2566370614359172,1.1677082393061727e-05
2,x,164.5,1.5707963267948966,4.2377271150707726e-05
2,x,164.5,1.884955592153876,3.736925784424597e-05
2,x,164.5,2.199114857512855,4.91470444966143e-05
2,x,164.5,2.5132741228718345,7.507831623761827e-05
2,x,164.5,2.827433388230814,0.00020551762925481983
2,x,164.5,3.141592653589793,0.0004161347290480485
2,x,164.5,3.455751918948773,0.00028897501519707083
2,x,164.5,3.769911184307752,0.0003176117251202528
2,x,164.5,4.084070449666731,0.00020740671208943414
2,x,164.5,4.39822971502571,0.00013504344781968224
2,x,164.5,4.71238898038469,5.074901995960528e-05
2,x,164.5,5.026548245743669,2.1497328352526115e-05
2,x,164.5,5.340707511102649,2.2098412598326623e-05
2,x,164.5,5.654866776461628,1.7282031298329662e-05
2,x,164.5,5.969026041820607,6.585780651766792e-06
2,x,164.5,6.283185307179586,2.4325612997411993e-06
2,y,49.5,-6.283185307179586,3.8194728613453795e-06
2,y,49.5,-5.969026041820607,2.1449343876022446e-06
2,y,49.5,-5.654866776461628,1.2796252536759473e-06
2,y,49.5,-5.340707511102649,1.1318491436855632e-06
2,y,49.5,-5.026548245743669,4.231982003760681e-06
2,y,49.5,-4.71238898038469,6.110505248541657e-06
2,y,49.5,-4.39822971502571,3.047004965013896e-06
2,y,49.5,-4.084070449666731,2.843099790154901e-06
2,y,49.5,-3.769911184307752,3.8966685798160535e-06
2,y,49.5,-3.455751918948773,7.374330805513014e-06
2,y,49.5,-3.141592653589793,1.3576362852902274e-05
2,y,49.5,-2.827433388230814,1.8465431304104116e-05
2,y,49.5,-2.5132741228718345,9.606929453491701e-06
2,y,49.5,-2.199114857512855,4.2905604680057575e-06
2,y,49.5,-1.884955592153876,5.335939480634942e-06
2,y,49.5,-1.5707963267948966,6.753043918846167e-06
2,y,49.5,-1.2566370614359172,1.9884796904182466e-06
2,y,49.5,-0.942477796076938,2.2969606811954158e-06
2,y,49.5,-0.6283185307179586,4.629119941984961e-06
2,y,49.5,-0.3141592653589793,3.819464519704442e-06
2,y,49.5,0.0,1.1382537024476643e-06
2,y,49.5,0.3141592653589793,3.819464519704442e-06
2,y,49.5,0.6283185307179586,4.629119941984961e-06
2,y,49.5,0.942477796076938,2.2969606811954158e-06
2,y,49.5,1.2566370614359172,1.9884796904182466e-06
2,y,49.5,1.5707963267948966,6.753043918846167e-06
2,y,49.5,1.884955592153876,5.335939480634942e-06
2,y,49.5,2.199114857512855,4.2905604680057575e-06
2,y,49.5,2.5132741228718345,9.606929453491701e-06
2,y,49.5,2.827433388230814,1.8465431304104116e-05
2,y,49.5,3.141592653589793,1.3576362852902274e-05
2,y,49.5,3.455751918948773,7.374330805513014e-06
2,y,49.5,3.769911184307752,3.8966685798160535e-06
2,y,49.5,4.084070449666731,2.843099790154901e-06
2,y,49.5,4.39822971502571,3.047004965013896e-06
2,y,49.5,4.71238898038469,6.110505248541657e-06
2,y,49.5,5.026548245743669,4.231982003760681e-06
2,y,49.5,5.340707511102649,1.1318491436855632e-06
2,y,49.5,5.654866776461628,1.2796252536759473e-06
2,y,49.5,5.969026041820607,2.1449343876022446e-06
2,y,49.5,6.283185307179586,3.8194728613453795e-06
2,y,54.5,-6.283185307179586,4.58730133466903e-06
2,y,54.5,-5.969026041820607,3.3458069018482228e-06
2,y,54.5,-5.654866776461628,1.1222225681021064e-06
2,y,54.5,-5.340707511102649,1.8054689206024154e-06
2,y,54.5,-5.026548245743669,5.059052164969886e-06
2,y,54.5,-4.71238898038469,4.445450588021854e-06
2,y,54.5,-4.39822971502571,2.8387444207523493e-06
2,y,54.5,-4.084070449666731,3.3449718312081276e-06
2,y,54.5,-3.769911184307752,3.0002530630647137e-06
2,y,54.5,-3.455751918948773,4.916774332990694e-06
2,y,54.5,-3.141592653589793,1.458924566886083e-05
2,y,54.5,-2.827433388230814,1.3623129870308104e-05
2,y,54.5,-2.5132741228718345,8.555404563356044e-06
2,y,54.5,-2.199114857512855,4.617242155198176e-06
2,y,54.5,-1.884955592153876,3.4815604201301126e-06
2,y,54.5,-1.5707963267948966,5.098444699127976e-06
2,y,54.5,-1.2566370614359172,2.7310360778679548e-06
2,y,54.5,-0.942477796076938,2.0059659665396306e-06
2,y,54.5,-0.6283185307179586,2.0305876454104705e-06
2,y,54.5,-0.3141592653589793,3.4023161500133708e-06
2,y,54.5,0.0,1.4281805672819384e-06
2,y,54.5,0.3141592653589793,3.4023161500133708e-06
2,y,54.5,0.6283185307179586,2.0305876454104705e-06
2,y,54.5,0.942477796076938,2.0059659665396306e-06
2,y,54.5,1.2566370614359172,2.7310360778679548e-06
2,y,54.5,1.5707963267948966,5.098444699127976e-06
2,y,54.5,1.884955592153876,3.4815604201301126e-06
2,y,54.5,2.199114857512855,4.617242155198176e-06
2,y,54.5,2.5132741228718345,8.555404563356044e-06
2,y,54.5,2.827433388230814,1.3623129870308104e-05
2,y,54.5,3.141592653589793,1.458924566886083e-05
2,y,54.5,3.455751918948773,4.916774332990694e-06
2,y,54.5,3.769911184307752,3.0002530630647137e-06
2,y,54.5,4.084070449666731,3.3449718312081276e-06
2,y,54.5,4.39822971502571,2.8387444207523493e-06
2,y,54.5,4.71238898038469,4.445450588021854e-06
2,y,54.5,5.026548245743669,5.059052164969886e-06
2,y,54.5,5.340707511102649,1.8054689206024154e-06
2,y,54.5,5.654866776461628,1.1222225681021064e-06
2,y,54.5,5.969026041820607,3.3458069018482228e-06
2,y,54.5,6.283185307179586,4.58730133466903e-06
2,y,59.5,-6.283185307179586,3.93811664297783e-06
2,y,59.5,-5.969026041820607,2.160608279163823e-06
2,y,59.5,-5.654866776461628,1.2999307935155437e-06
2,y,59.5,-5.340707511102649,1.5057398805464661e-06
2,y,59.5,-5.026548245743669,4.414460570563137e-06
2,y,59.5,-4.71238898038469,6.3698793794340295e-06
2,y,59.5,-4.39822971502571,2.4476457686611466e-06
2,y,59.5,-4.084070449666731,1.2451862982339192e-06
2,y,59.5,-3.769911184307752,4.172926244793442e-06
2,y,59.5,-3.455751918948773,6.758980541779811e-06
2,y,59.5,-3.141592653589793,1.4470325881903004e-05
2,y,59.5,-2.827433388230814,2.249306903263059e-05
2,y,59.5,-2.5132741228718345,1.1079256370633764e-05
2,y,59.5,-2.199114857512855,3.1921206070362337e-06
2,y,59.5,-1.884955592153876,4.101679654480698e-06
2,y,59.5,-1.5707963267948966,2.6322508756212017e-06
2,y,59.5,-1.2566370614359172,2.278127426048417e-06
2,y,59.5,-0.942477796076938,2.6318037053557138e-06
2,y,59.5,-0.6283185307179586,2.3318476187830388e-06
2,y,59.5,-0.3141592653589793,1.7566702126126026e-06
2,y,59.5,0.0,1.4984634095642653e-06
2,y,59.5,0.3141592653589793,1.7566702126126026e-06
2,y,59.5,0.6283185307179586,2.3318476187830388e-06
2,y,59.5,0.942477796076938,2.6318037053557138e-06
2,y,59.5,1.2566370614359172,2.278127426048417e-06
2,y,59.5,1.5707963267948966,2.6322508756212017e-06
2,y,59.5,1.884955592153876,4.101679654480698e-06
2,y,59.5,2.199114857512855,3.1921206070362337e-06
2,y,59.5,2.5132741228718345,1.1079256370633764e-05
2,y,59.5,2.827433388230814,2.249306903263059e-05
2,y,59.5,3.141592653589793,1.4470325881903004e-05
2,y,59.5,3.455751918948773,6.758980541779811e-06
2,y,59.5,3.769911184307752,4.172926244793442e-06
2,y,59.5,4.084070449666731,1.2451862982339192e-06
2,y,59.5,4.39822971502571,2.4476457686611466e-06
2,y,59.5,4.71238898038469,6.3698793794340295e-06
2,y,59.5,5.026548245743669,4.414460570563137e-06
2,y,59.5,5.340707511102649,1.5057398805464661e-06
2,y,59.5,5.654866776461628,1.2999307935155437e-06
2,y,59.5,5.969026041820607,2.160608279163823e-06
2,y,59.5,6.283185307179586,3.93811664297783e-06
2,y,64.5,-6.283185307179586,5.355050017458329e-06
2,y,64.5,-5.969026041820607,3.0685907713736116e-06
2,y,64.5,-5.654866776461628,1.1626215622061335e-06
2,y,64.5,-5.340707511102649,3.1648939336693516e-06
2,y,64.5,-5.026548245743669,4.633198366497056e-06
2,y,64.5,-4.71238898038469,4.86953003801304e-06
2,y,64.5,-4.39822971502571,2.6375574051073093e-06
2,y,64.5,-4.084070449666731,3.3020472122066003e-06
2,y,64.5,-3.769911184307752,4.000042081630723e-06
2,y,64.5,-3.455751918948773,2.6025342265013723e-06
2,y,64.5,-3.141592653589793,1.2305536457707742e-05
2,y,64.5,-2.827433388230814,1.651794966114585e-05
2,y,64.5,-2.5132741228718345,6.052642354385141e-06
2,y,64.5,-2.199114857512855,7.163404546431133e-07
2,y,64.5,-1.884955592153876,1.6914812309938218e-06
2,y,64.5,-1.5707963267948966,2.214018069191531e-06
2,y,64.5,-1.2566370614359172,2.1106842167559e-06
2,y,64.5,-0.942477796076938,1.7328606426922708e-06
2,y,64.5,-0.6283185307179586,3.0963781060801383e-06
2,y,64.5,-0.3141592653589793,1.283870486482083e-06
2,y,64.5,0.0,4.745652114519279e-07
2,y,64.5,0.3141592653589793,1.283870486482083e-06
2,y,64.5,0.6283185307179586,3.0963781060801383e-06
2,y,64.5,0.942477796076938,1.7328606426922708e-06
2,y,64.5,1.2566370614359172,2.1106842167559e-06
2,y,64.5,1.5707963267948966,2.214018069191531e-06
2,y,64.5,1.884955592153876,1.6914812309938218e-06
2,y,64.5,2.199114857512855,7.163404546431133e-07
2,y,64.5,2.5132741228718345,6.052642354385141e-06
2,y,64.5,2.827433388230814,1.651794966114585e-05
2,y,64.5,3.141592653589793,1.2305536457707742e-05
2,y,64.5,3.455751918948773,2.6025342265013723e-06
2,y,64.5,3.769911184307752,4.000042081630723e-06
2,y,64.5,4.084070449666731,3.3020472122066003e-06
2,y,64.5,4.39822971502571,2.6375574051073093e-06
2,y,64.5,4.71238898038469,4.86953003801304e-06
2,y,64.5,5.026548245743669,4.633198366497056e-06
2,y,64.5,5.340707511102649,3.1648939336693516e-06
2,y,64.5,5.654866776461628,1.1626215622061335e-06
2,y,64.5,5.969026041820607,3.0685907713736116e-06
2,y,64.5,6.283185307179586,5.355050017458329e-06
2,y,69.5,-6.283185307179586,5.41587582736332e-06
2,y,69.5,-5.969026041820607,2.885915926777983e-06
2,y,69.5,-5.654866776461628,1.1063926213973469e-06
2,y,69.5,-5.340707511102649,2.403202148409593e-06
2,y,69.5,-5.026548245743669,5.997592649857385e-06
2,y,69.5,-4.71238898038469,6.086367330335755e-06
2,y,69.5,-4.39822971502571,2.7915539250435237e-06
2,y,69.5,-4.084070449666731,4.47457254339568e-06
2,y,69.5,-3.769911184307752,6.909962087766938e-06
2,y,69.5,-3.455751918948773,6.712555281562275e-06
2,y,69.5,-3.141592653589793,1.7452442069051475e-05
2,y,69.5,-2.827433388230814,1.840216025479921e-05
2,y,69.5,-2.5132741228718345,6.042591430852216e-06
2,y,69.5,-2.199114857512855,3.2460899536837517e-06
2,y,69.5,-1.884955592153876,1.4576830854397753e-06
2,y,69.5,-1.5707963267948966,1.5371754280870645e-06
2,y,69.5,-1.2566370614359172,3.2262242667504173e-06
2,y,69.5,-0.942477796076938,3.9015628007800985e-06
2,y,69.5,-0.6283185307179586,3.2602422931923626e-06
2,y,69.5,-0.3141592653589793,9.703737426947765e-07
2,y,69.5,0.0,1.0495074564016853e-06
2,y,69.5,0.3141592653589793,9.703737426947765e-07
2,y,69.5,0.6283185307179586,3.2602422931923626e-06
2,y,69.5,0.942477796076938,3.9015628007800985e-06
2,y,69.5,1.2566370614359172,3.2262242667504173e-06
2,y,69.5,1.5707963267948966,1.5371754280870645e-06
2,y,69.5,1.884955592153876,1.4576830854397753e-06
2,y,69.5,2.199114857512855,3.2460899536837517e-06
2,y,69.5,2.5132741228718345,6.042591430852216e-06
2,y,69.5,2.827433388230814,1.840216025479921e-05
2,y,69.5,3.141592653589793,1.7452442069051475e-05
2,y,69.5,3.455751918948773,6.712555281562275e-06
2,y,69.5,3.769911184307752,6.909962087766938e-06
2,y,69.5,4.084070449666731,4.47457254339568e-06
2,y,69.5,4.39822971502571,2.7915539250435237e-06
2,y,69.5,4.71238898038469,6.086367330335755e-06
2,y,69.5,5.026548245743669,5.997592649857385e-06
2,y,69.5,5.340707511102649,2.403202148409593e-06
2,y,69.5,5.654866776461628,1.1063926213973469e-06
2,y,69.5,5.969026041820607,2.885915926777983e-06
2,y,69.5,6.283185307179586,5.41587582736332e-06
2,y,74.5,-6.283185307179586,5.038620158207154e-06
2,y,74.5,-5.969026041820607,2.837008614862435e-06
2,y,74.5,-5.654866776461628,1.5385496811527947e-06
2,y,74.5,-5.340707511102649,3.962662605744836e-06
2,y,74.5,-5.026548245743669,4.184013177970719e-06
2,y,74.5,-4.71238898038469,4.709123750852639e-06
2,y,74.5,-4.39822971502571,1.4449620104052163e-06
2,y,74.5,-4.084070449666731,6.853884100184138e-06
2,y,74.5,-3.769911184307752,7.84755967079454e-06
2,y,74.5,-3.455751918948773,7.372667847997969e-06
2,y,74.5,-3.141592653589793,1.8707419111592523e-05
2,y,74.5,-2.827433388230814,1.4848840483988184e-05
2,y,74.5,-2.5132741228718345,4.462387857073756e-06
2,y,74.5,-2.199114857512855,3.2267979982604418e-06
2,y,74.5,-1.884955592153876,2.4853815374924647e-06
2,y,74.5,-1.5707963267948966,2.052870923784454e-06
2,y,74.5,-1.2566370614359172,2.2489076493074754e-06
