Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
2,108.5,0.5191255892862949,0.7806664243201275,-0.2615408350338325,0.18273725261191465,0.033392903492150704,0.019022563746191882,-0.9266784411781924,0.9066853001734481,0.24055483399322805,0.30898196961648666,0.3928426615722594,,,,
2,109.0,1.0995110590805235,0.7814154382296988,0.31809562085082466,0.18667519576697086,0.0348476287146369,-0.015072052818534151,-0.9291163093109581,0.9092885367316611,0.24446082981339418,0.3000241576282877,0.21938405369411065,,,,
2,109.5,0.8898033613311618,0.782176629605657,0.10762673172550474,0.186952690800761,0.03495130859764494,0.0013010950061230874,-0.9271439522280845,0.9090636741097067,0.24467715510273602,0.2923322375858581,0.1978021587556511,0.005344050662561925,1.0881425553845503e-19,1.0,3.1969784396955555e-19
2,110.0,0.3994028236730782,0.7829510307635323,-0.3835482070904541,0.19187036180546888,0.03681423573936153,-0.015320820878955702,-0.930345834612264,0.9117685889330838,0.25261637547667937,0.23896111912180143,0.10440823882540404,,,,
2,110.5,0.5049966331975877,0.7837360455375805,-0.2787394123399928,0.1943101302508269,0.03775642671809332,0.021295170494860346,-0.927974123242336,0.9140643311712958,0.25698342435660176,0.24825988578528452,0.01293691322841896,,,,
2,111.0,1.3118300534362295,0.7845285543558616,0.5273014990803679,0.2041003875845341,0.041656968212157044,-0.0298187040859715,-0.9295396464042056,0.9146661469471568,0.26765063054460825,0.3786970154324464,0.13252475971370506,,,,
2,111.5,1.0354544892648638,0.785331486617072,0.25012300264779186,0.20621445983828246,0.04252440344639461,0.017936462172552705,-0.9310672890120714,0.9129784113612333,0.26943797710865547,0.35342647575671393,0.016699359838765766,,,,
2,112.0,0.4898448101935304,0.7861448998635324,-0.29630008967000204,0.2087952212336684,0.043595444410016525,-0.0067272411548518676,-0.9240431311625019,0.914553808403835,0.27388077796116655,0.3487915660885538,-0.061820117076396015,0.008842309899035826,2.7864930920895575e-21,1.0,7.92876585683404e-21
2,112.5,0.3941565937976967,0.7869676978914119,-0.39281110409371517,0.2133786374521498,0.045530442920935985,0.02843177979217817,-0.9246085451419707,0.9163610089723284,0.2815430135191729,0.31234822191518136,-0.13983674847152397,,,,
2,113.0,1.1369656757672686,0.787795831524471,0.3491698442427976,0.21704878997612914,0.047110177230101816,-0.01586064287842228,-0.9283598571573692,0.9181807027650115,0.28513149127880044,0.31373473228726073,-0.24374619426442062,,,,
2,113.5,1.0538549646043849,0.7886316681961174,0.2652232964082675,0.2192156129230506,0.048055484949228754,0.013134354402315565,-0.9293848608900547,0.9203734772070061,0.28693256800558364,0.29446406052635743,-0.3351233968967204,,,,
2,114.0,0.5542815695580464,0.7894758184842852,-0.23519424892623875,0.2207707215165647,0.04873971147894457,-0.004439920252592321,-0.9283236847828934,0.9211809225011536,0.29004015712486914,0.3147020512506708,-0.3800018057994834,,,,
2,114.5,0.3668216577152971,0.7903275642817763,-0.4235059065664792,0.225834721742044,0.05100132154430644,0.020589410162639123,-0.9285392352315217,0.924711124565319,0.2987230518596579,0.28265147315575034,-0.4314158111643334,0.0135492649341614,3.583736306538636e-25,1.0,9.723630288624662e-25
2,115.0,1.1512133844876786,0.7911825302571995,0.3600308542304791,0.2299728713242363,0.052887521545113746,-0.019967084363730046,-0.9281374040268805,0.9274673868370388,0.3020012302661383,0.257686011324711,-0.5428893136769789,,,,
2,115.5,1.1093272476988707,0.7920424787467011,0.3172847689521696,0.23308063050764455,0.05432658031784112,0.011684122891657512,-0.9295181026189941,0.9291629489869435,0.3043602156477592,0.23232505585712857,-0.6390200096097004,,,,
2,116.0,0.6150334965639384,0.792908819371746,-0.1778753228078076,0.23388412706232276,0.05470178489170474,-0.002601295605350076,-0.9257348837172495,0.9293592677108132,0.30605760318941855,0.24903744920785975,-0.6609753089802762,,,,
2,116.5,0.36204819401316274,0.7937810022328493,-0.43173280821968657,0.23887405264971473,0.05706081302929869,0.014533372448192609,-0.9276497507899221,0.9323652996681786,0.3145644967499418,0.22237444447752291,-0.7004463548876181,,,,
2,117.0,1.022544370471515,0.7946533987070384,0.22789097176447648,0.24049839424077007,0.05783947763238887,-0.009659647357338546,-0.928014009251882,0.9317611159049881,0.3151628630160908,0.18805488898757097,-0.7628644037232806,0.018396870667468125,7.4473906320482835e-28,1.0,1.9701318023284744e-27
2,117.5,1.0757339177461884,0.7955277690321072,0.2802061487140812,0.2428363112422217,0.05896947405772916,0.006576863889373487,-0.9282450277272234,0.9331091054116312,0.31646189614073533,0.15636571786752482,-0.8347168033015927,,,,
2,118.0,0.5657933117279262,0.7964057508269734,-0.23061243909904716,0.24420034345796965,0.05963380774499034,-0.008330368832483554,-0.9291811359546295,0.933941242396762,0.3192652521221487,0.17822378770606137,-0.8674596399387855,,,,
2,118.5,0.32372256341217814,0.7972867778380553,-0.4735642144258772,0.24995900941680949,0.06247950638863265,0.015112423259508614,-0.9285550382385871,0.9369143289204235,0.32904601750987594,0.1463464028184361,-0.8843916247281706,,,,
2,119.0,1.0850136733750657,0.7981664989138325,0.2868471744612332,0.25232973583544116,0.06367029558678351,-0.015364269163645285,-0.9291592271928859,0.9378100457014369,0.3305425484894665,0.12477928667464339,-0.945490211178338,,,,
2,119.5,1.1862263965553723,0.7990452520536796,0.3871811445016927,0.256499124298131,0.06579180076570804,0.010371040676052738,-0.9316904815159234,0.9387699481471694,0.33364562398008896,0.11079712077029338,-1.0094517830815979,0.022920752803789093,5.484345657574182e-26,1.0,1.4766908363315996e-25
2,120.0,0.7283685168744445,0.7999251487707995,-0.07155663189635497,0.25643015625003585,0.0657564250344178,0.003296652571026003,-0.926340859278748,0.9361365306917924,0.3332819285883438,0.10827199870042808,-1.0076998765961918,,,,
2,120.5,0.2506999144226543,0.8008051218511648,-0.5501052074285104,0.2638035819182709,0.06959232983290986,0.0119514146124818,-0.9277571459803002,0.9390360801893075,0.3453759410913739,0.0489622344236328,-0.9699809191650284,,,,
2,121.0,0.7593537880410315,0.8016800093644237,-0.042326221323392255,0.26361445898879804,0.06949258298795669,0.01320833456893873,-0.9268784351384179,0.9281305079244093,0.3456529862551866,0.06709893757796541,-0.9625107083865602,,,,
2,121.5,1.381839751216708,0.8025509006753737,0.5792888505413343,0.272261763672005,0.07412646795779071,0.010706386780417826,-0.9310957602128686,0.9290326927075778,0.3535923182537852,0.1266124722447324,-0.910917994615769,,,,
2,122.0,1.0712346615397004,0.8034202592754678,0.2678144022642326,0.27397509495022604,0.07506235265298537,0.03821085655937001,-0.9261544169997122,0.9193711844764274,0.35348693305116846,0.08671086087447738,-0.9589175585739528,0.027949497549306382,2.713374030642991e-23,1.0,7.454059629593247e-23
2,122.5,0.5485476682779534,0.804286503322674,-0.2557388350447206,0.2752907963946896,0.07578502257962245,0.026645135097191807,-0.9184196590357258,0.913761191457259,0.3558941315720935,0.09811126793241583,-0.9871786423719094,,,,
2,123.0,0.39250408233681555,0.8051444799712073,-0.41264039763439175,0.2791639190442537,0.07793249369614663,0.04374876774558279,-0.9190958294831788,0.9036830870408421,0.36363394193479487,0.12036100445606204,-1.0286165762690227,,,,
2,123.5,1.1534154105186603,0.805994963128035,0.3474204473906253,0.28220678039380315,0.07964066690023625,0.018704127585997345,-0.9196025440351926,0.9021661055258645,0.36525451597415903,0.09683689312924787,-1.0873445511986113,,,,
2,124.0,1.070708824813453,0.806840528239556,0.2638682965738971,0.28336233746077616,0.08029421429123478,0.03402314070839244,-0.9192552463974755,0.9029895158190926,0.3638573892922401,0.048778387452261034,-1.115969973615245,,,,
2,124.5,0.5230060866943986,0.8076794527045029,-0.2846733660101043,0.2852400883201893,0.08136190798490942,0.021781355516225787,-0.9201406089820319,0.9045801324812541,0.36766839265238743,0.072135658409078,-1.15131520884222,0.03346333940353877,4.409075817451578e-24,1.0,1.2021484657974748e-23
2,125.0,0.36254443092125915,0.808506010091445,-0.4459615791701858,0.28874413372528474,0.08337317476076513,0.04017160895387393,-0.9191742419039961,0.907483661943008,0.37606380709991083,0.10674218702301629,-1.1613059927952079,,,,
2,125.5,1.1873444877304133,0.8093221974016558,0.37802229032875756,0.29222662193414417,0.08539639856704122,0.013250200942349657,-0.9200296032271178,0.9104503675774007,0.37802631061444875,0.08718400683233091,-1.213671908229753,,,,
2,126.0,1.1910100735483282,0.8101303541584529,0.3808797193898753,0.29480070232729716,0.08690745409266767,0.03358738021881285,-0.9219144963911626,0.9107042440870249,0.3773096183956045,0.039996511845257286,-1.246205462004175,,,,
2,126.5,0.7266746743453569,0.8109286467302395,-0.08425397238488253,0.2947379230766123,0.08687044329951503,0.030104880692080456,-0.9175214660181558,0.9111867634831554,0.3768437235341479,0.038125082463038175,-1.2448046875062648,,,,
2,127.0,0.30449363480895486,0.8117112464999379,-0.507217611690983,0.3001075968077326,0.09006456966171257,0.03725743208102639,-0.9189720426877308,0.9140655035445857,0.38755908768112496,0.05453274764562423,-1.256005083204725,0.0385448338331462,1.474827183471643e-25,1.0,3.9537046362984706e-25
2,127.5,0.7870259556713202,0.8124782270688318,-0.025452271397511605,0.3000150279775687,0.09000901701238131,0.036187043415872505,-0.9182200920222499,0.902029151691126,0.3867987375241881,0.047936146446017125,-1.254208246810268,,,,
2,128.0,1.286242360382686,0.813233231264428,0.473009129118258,0.3043946384266224,0.09265609590287417,0.037297654608869135,-0.9214086705844158,0.9037715869015817,0.3877612639195179,0.01493163219260301,-1.2766033332248978,,,,
2,128.5,0.9279307909989414,0.8139744632893543,0.11395632770958708,0.3044251115648633,0.09267464855127945,0.04326610443576787,-0.9206559186998213,0.9007965622758848,0.38744207504076944,0.014200919874181886,-1.2773029909464761,,,,
2,129.0,0.3062832833644371,0.8146970237974529,-0.5084137404330158,0.3098511926612561,0.09600776159360286,0.035658985091897806,-0.9239222882215777,0.9043674014065118,0.3980379824024107,0.03066628542004602,-1.2979206136502535,,,,
2,129.5,0.3346922614358416,0.8154010870411408,-0.4807088256052992,0.31438165611860436,0.0988358257038764,0.06467356574480965,-0.9162386248778027,0.8913389033938276,0.4060150981128824,0.029719413133056677,-1.3256870640955514,0.04238435851430974,2.134657462791684e-24,1.0,5.7454556706112855e-24
2,130.0,1.3734533629162569,0.8160889022815003,0.5573644606347565,0.3203733763042224,0.10263910024456689,0.030409745011480346,-0.9195575400272182,0.8945166992278041,0.40807323119849015,0.011707571433401568,-1.3198190520473538,,,,
2,130.5,1.2795167131981882,0.8167583045959653,0.46275840860222284,0.3244626264439179,0.10527599595888538,0.061376095231423844,-0.9216979957011027,0.8882246841710922,0.4106638501018386,0.009900062795907733,-1.3495398898327364,,,,
2,131.0,0.8369073277976152,0.8174057726922181,0.019501555105397084,0.3242034647905095,0.10510788658217114,0.06370947800569324,-0.9011483857922845,0.8704123680960223,0.4106382680137716,0.02137988777764615,-1.3438122389088154,,,,
2,131.5,0.24025993224721748,0.8180319333798005,-0.5777720011325831,0.33069287020771054,0.10935777440621368,0.05746961104037945,-0.9039169939351175,0.8745955869057915,0.4216646580228523,0.0021091851273129744,-1.3446183063800135,,,,
2,132.0,0.5403217516106604,0.8186383686716306,-0.2783166170609702,0.3311920783437907,0.1096881927576796,0.08229328189300272,-0.9001255959316468,0.8320288467393878,0.4222802841365072,0.004711532532727032,-1.3515974089807397,0.04388787330141766,1.2227837267786056e-23,1.0,3.310380177827364e-23
2,132.5,1.4487486798481775,0.8192224354202046,0.6295262444279729,0.3382885723632696,0.1144391581915791,0.05488761929827855,-0.9039728225036308,0.8359014179396665,0.42794779979290626,0.04233121007592333,-1.3209080783098148,,,,
2,133.0,1.215009536582347,0.819780418909257,0.39522911767309,0.34088616461950094,0.1162033772289935,0.08680646278450069,-0.9042832879996718,0.82934205749682,0.4291361231669705,0.03309562516145956,-1.3512651039338122,,,,
2,133.5,0.7693927184152045,0.8203146750158273,-0.05092195660062282,0.34003672309456956,0.11562497305289297,0.08011469655558648,-0.8858966134650273,0.8146101871320498,0.42654658399790596,0.017459979397948105,-1.3364286204929006,,,,
2,134.0,0.3037510317396309,0.8208253028978307,-0.5170742711581998,0.3449705314431789,0.11900466756418929,0.0866040431725104,-0.8879802192769978,0.8149036733187839,0.43510395246812944,0.014728196036374267,-1.3606686970600166,,,,
2,134.5,0.5914250411145672,0.821310342816848,-0.22988530170228083,0.34483665452280526,0.11891231830248054,0.09666798215068118,-0.8829789430628081,0.7742603418812954,0.4379878381215956,0.06183912057095703,-1.355776725615594,0.04295619993416845,4.529263432806455e-25,1.0,1.188924890132536e-24
2,135.0,1.2842154269020905,0.8217674140690795,0.46244801283301096,0.34897223317767767,0.12178161952901542,0.08623121677421115,-0.8859049012809072,0.7787509313486828,0.43989247627196104,0.04657756911035812,-1.3949662600419857,,,,
2,135.5,0.8879182962575405,0.8221973099278158,0.06572098632972467,0.3474314619535811,0.12070862075520268,0.08585282164889498,-0.8836428877835627,0.7755242066240756,0.43497365805311516,0.013288505647676268,-1.3727955338699827,,,,
2,136.0,0.28457129392179403,0.8226004424009619,-0.5380291484791678,0.3528763872560789,0.12452174468290217,0.08501258472241005,-0.8865283845079565,0.7824814606851399,0.44472552636847273,0.015013303574338246,-1.3979835806646737,,,,
2,136.5,0.36878794137106913,0.8229752850540697,-0.45418734368300057,0.3542533370533253,0.1254954268134169,0.10619338018155729,-0.8781642188055935,0.7795056846867192,0.45215670293432453,0.06568752842591255,-1.3976543229997354,,,,
2,137.0,1.490284562183323,0.8233196731282373,0.6669648890550857,0.3627461281322434,0.13158475347493395,0.07552886907256637,-0.8820510206475487,0.7859511972164656,0.4579335344290378,0.0849233016401805,-1.3839369472188254,0.04112222463306514,2.4409949021396295e-26,1.0,6.09398538998322e-26
2,137.5,1.3768661450129123,0.8236347988507164,0.5532313461621958,0.3649087691065073,0.13315840977082627,0.10684308859302126,-0.8822767264805733,0.7752022159790039,0.4527476196388722,0.04437881386129433,-1.3872054976937007,,,,
2,138.0,1.0946149137645842,0.8239207326944582,0.270694181070126,0.3659372486496527,0.13391006994927776,0.12637565654557031,-0.8395846609469981,0.7451211359142158,0.4508665355350331,0.00793315240415893,-1.4045206586186443,,,,
2,138.5,0.4507981618150069,0.8241753152584238,-0.3733771534434169,0.36396511796818565,0.13247060709759528,0.10625447698513786,-0.8415713699930443,0.7470348297868133,0.4546262088819314,0.05603971428472151,-1.3977575761352574,,,,
2,139.0,0.1899678053072093,0.8243980596678938,-0.6344302543606846,0.3704577322524256,0.13723893138560989,0.133487222928893,-0.8381667152997732,0.6682343801993411,0.46888479913673575,0.07389496897277406,-1.386570827722806,,,,
2,139.5,1.1948346807947585,0.8245905641493839,0.3702441166453746,0.37168674353557,0.1381510353200766,0.09946124735912551,-0.8390368134230953,0.6714028023361092,0.4649482159819269,0.021581121932467428,-1.4029618329875688,0.039574088551361145,9.413312527688483e-26,1.0,2.3380619862807785e-25
2,140.0,1.4665663919370382,0.824752685309212,0.6418137066278262,0.37719370759545484,0.14227509304960548,0.13030657100486173,-0.8465469626011934,0.6713018812682041,0.4640542348551571,-0.006718324607940213,-1.3906645123770474,,,,
2,140.5,1.1815787111922014,0.8248820584945562,0.35669665269764517,0.37763125919144824,0.14260536791851874,0.1456076218420736,-0.8218752871365361,0.6454454963146861,0.463915167446013,-0.007677499059681268,-1.3948873651303362,,,,
2,141.0,0.6014526464364248,0.8249779654619293,-0.22352531902550443,0.3783989447424932,0.14318576138223243,0.14033020452857306,-0.8178130413030901,0.6445302130063628,0.4670681758850163,0.025653637305497502,-1.4064157503447785,,,,
2,141.5,0.2004247066021802,0.8250424861524251,-0.624617779550245,0.3839513661965668,0.14741865160421014,0.14683759126409623,-0.8168680104967394,0.6015711109728921,0.4761990421530406,0.005194932946243959,-1.4016418662837906,,,,
2,142.0,0.9351430772568126,0.8250755213034617,0.11006755595335083,0.3835414493588894,0.14710404337631752,0.1451627778522447,-0.8160494473867425,0.5939345222005323,0.473025761747713,-0.024118034430024894,-1.394573266931649,0.04271406266090804,3.4715567808695105e-26,1.0,8.524874075368519e-26
2,142.5,1.4596857205460563,,,,,,,,,,,,,,
